region_key,market,region,country,state,city
67,Africa,Africa,Democratic Republic of the Congo,Kasai-Occidental,Kananga
68,APAC,Southeast Asia,Indonesia,Sumatera Selatan,Palembang
69,EU,North,United Kingdom,England,London
70,APAC,Oceania,Australia,Victoria,Melbourne
71,US,South,United States,Georgia,Atlanta
72,EU,Central,Germany,North Rhine-Westphalia,Duisburg
73,APAC,North Asia,China,Sichuan,Nanchong
74,APAC,Central Asia,India,West Bengal,Naihati
75,EU,Central,France,Nord-Pas-de-Calais,Lille
76,Africa,Africa,Morocco,Meknès-Tafilalet,Meknes
77,US,Central,United States,Michigan,Jackson
78,US,East,United States,Pennsylvania,Philadelphia
79,EU,Central,Germany,North Rhine-Westphalia,Krefeld
80,APAC,Southeast Asia,Indonesia,Jawa Barat,Bandung
81,Africa,Africa,Morocco,Grand Casablanca,Casablanca
82,APAC,Central Asia,Bangladesh,Dhaka,Tongi
83,US,West,United States,Nevada,Henderson
84,Canada,Canada,Canada,Quebec,Montréal
85,APAC,Southeast Asia,Philippines,National Capital,Manila
86,APAC,Oceania,Australia,New South Wales,Newcastle
87,EU,Central,Austria,Styria,Graz
88,APAC,Oceania,Australia,New South Wales,Nowra
89,EU,Central,France,Ile-de-France,Boulogne-Billancourt
90,EU,Central,France,Ile-de-France,Malakoff
91,Africa,Africa,Democratic Republic of the Congo,Kinshasa,Kinshasa
92,APAC,Oceania,Australia,Western Australia,Perth
93,EU,Central,France,Aquitaine,Le Bouscat
94,LATAM,North,Mexico,Puebla,Puebla
95,EU,Central,Germany,Bavaria,Augsburg
96,EU,Central,France,Provence-Alpes-Côte d'Azur,Nice
97,LATAM,South,Colombia,Antioquia,Medellín
98,EU,Central,Netherlands,North Brabant,Bergen op Zoom
99,US,East,United States,New Jersey,Lakewood
100,EU,Central,Germany,Lower Saxony,Hanover
101,EU,South,Spain,Galicia,Vigo
102,APAC,North Asia,China,Jiangsu,Gaoyou
103,EU,Central,Germany,Bremen,Bremen
104,EU,Central,France,Midi-Pyrénées,Muret
105,APAC,North Asia,China,Sichuan,Zigong
106,APAC,Oceania,Australia,South Australia,Adelaide
107,US,Central,United States,Michigan,Detroit
108,EU,Central,France,Ile-de-France,Chelles
109,APAC,Southeast Asia,Malaysia,Pahang,Kuantan
110,US,South,United States,Virginia,Harrisonburg
111,US,East,United States,Massachusetts,Everett
112,LATAM,South,Ecuador,Pichincha,Quito
113,APAC,Central Asia,India,Gujarat,Vadodara
114,APAC,North Asia,China,Hainan,Sanya
115,APAC,Southeast Asia,Thailand,Bangkok,Bangkok
116,US,West,United States,California,San Diego
117,APAC,Southeast Asia,Indonesia,Jawa Barat,Tasikmalaya
118,LATAM,North,Mexico,Sonora,Guaymas
119,APAC,North Asia,China,Hubei,Wuhan
120,US,Central,United States,Wisconsin,Madison
121,LATAM,South,Brazil,São Paulo,Salto
122,EU,South,Italy,Veneto,Treviso
123,Africa,Africa,Somalia,Woqooyi Galbeed,Hargeysa
124,US,West,United States,California,Long Beach
125,APAC,Southeast Asia,Indonesia,Yogyakarta,Yogyakarta
126,APAC,North Asia,China,Liaoning,Anshan
127,EU,Central,Netherlands,North Holland,Amsterdam
128,EU,Central,France,Upper Normandy,Le Petit-Quevilly
129,EU,Central,Germany,North Rhine-Westphalia,Bochum
130,EU,Central,Germany,Hamburg,Hamburg
131,US,Central,United States,Texas,Houston
132,LATAM,Central,Guatemala,Guatemala,Mixco
133,US,East,United States,New York,Yonkers
134,LATAM,North,Mexico,Michoacán,Morelia
135,APAC,North Asia,China,Jilin,Changchun
136,EU,South,Spain,Madrid,Madrid
137,EMEA,EMEA,Saudi Arabia,Makkah,Jeddah
138,US,Central,United States,Oklahoma,Norman
139,APAC,Southeast Asia,Indonesia,Sumatera Utara,Medan
140,APAC,Southeast Asia,Indonesia,Jakarta,Jakarta
141,US,East,United States,Ohio,Lancaster
142,APAC,Southeast Asia,Indonesia,Jawa Tengah,Surakarta
143,APAC,North Asia,China,Beijing,Beijing
144,LATAM,North,Mexico,Hidalgo,Tulancingo
145,EMEA,EMEA,Belarus,Brest,Brest
146,EU,South,Spain,Valenciana,Valencia
147,US,South,United States,North Carolina,Charlotte
148,EMEA,EMEA,Ukraine,Zhytomyr,Zhytomyr
149,EU,Central,France,Ile-de-France,Argenteuil
150,EU,Central,France,Aquitaine,Talence
151,APAC,Central Asia,India,Bihar,Aurangabad
152,EU,Central,France,Ile-de-France,Plaisir
153,EU,North,United Kingdom,England,Harrogate
154,APAC,Southeast Asia,Cambodia,Phnom Penh,Phnom Penh
155,APAC,Oceania,Australia,Queensland,Mackay
156,US,West,United States,Nevada,North Las Vegas
157,APAC,Southeast Asia,Indonesia,Jambi,Jambi
158,EU,Central,Germany,North Rhine-Westphalia,Moers
159,US,East,United States,Delaware,Newark
160,APAC,North Asia,China,Guangdong,Shenzhen
161,APAC,Oceania,Australia,Tasmania,Launceston
162,APAC,Southeast Asia,Philippines,National Capital,Marikina
163,Africa,Africa,South Africa,Gauteng,Johannesburg
164,EU,South,Spain,Basque Country,Barakaldo
165,US,East,United States,Rhode Island,Providence
166,US,East,United States,New York,Long Beach
167,APAC,North Asia,China,Shandong,Qingdao
168,US,West,United States,California,San Francisco
169,EMEA,EMEA,Iran,Fars,Shiraz
170,APAC,Central Asia,India,Jharkhand,Bokaro
171,APAC,North Asia,Japan,Shizuoka,Fuji
172,EU,South,Spain,Valenciana,Benidorm
173,APAC,Central Asia,India,Kerala,Kozhikode
174,APAC,Southeast Asia,Malaysia,Kuala Lumpur,Kuala Lumpur
175,EMEA,EMEA,Russia,Astrakhan',Astrakhan'
176,US,East,United States,Ohio,Columbus
177,APAC,North Asia,China,Hunan,Xiangtan
178,APAC,North Asia,China,Zhejiang,Shaoxing
179,APAC,Central Asia,India,Madhya Pradesh,Jabalpur
180,APAC,Central Asia,India,Bihar,Patna
181,EU,Central,France,Pays de la Loire,La Baule-Escoublac
182,EU,Central,France,Burgundy,Dijon
183,Africa,Africa,South Africa,Western Cape,Cape Town
184,Africa,Africa,Egypt,Al Qahirah,Cairo
185,EU,North,United Kingdom,England,West Bromwich
186,EMEA,EMEA,Azerbaijan,Baki,Baku
187,EU,North,United Kingdom,England,Burnley
188,EU,Central,France,Pays de la Loire,Laval
189,EMEA,EMEA,Lithuania,Vilnius,Vilnius
190,LATAM,South,Argentina,Buenos Aires,Buenos Aires
191,Africa,Africa,Egypt,Suhaj,Girga
192,APAC,Central Asia,India,Kerala,Kochi
193,Africa,Africa,Lesotho,Maseru,Maseru
194,APAC,Oceania,New Zealand,Wellington,Wellington
195,APAC,North Asia,China,Henan,Luoyang
196,LATAM,South,Brazil,Bahia,Feira de Santana
197,LATAM,Central,Nicaragua,Matagalpa,Matagalpa
198,US,South,United States,Virginia,Virginia Beach
199,LATAM,Central,Nicaragua,Managua,Managua
200,APAC,North Asia,China,Inner Mongolia,Wuhai
201,EU,Central,France,Pays de la Loire,Nantes
202,EU,Central,France,Alsace,Strasbourg
203,APAC,Southeast Asia,Indonesia,Jawa Timur,Surabaya
204,LATAM,South,Brazil,São Paulo,Tupã
205,EU,Central,Austria,Vienna,Vienna
206,LATAM,North,Mexico,Distrito Federal,Mexico City
207,APAC,Oceania,Australia,Tasmania,Hobart
208,APAC,North Asia,Japan,Osaka,Hirakata
209,EU,North,United Kingdom,England,Preston
210,APAC,Central Asia,India,Uttar Pradesh,Agra
211,EU,South,Spain,Catalonia,Granollers
212,APAC,Southeast Asia,Vietnam,Ho Chí Minh City,Ho Chi Minh City
213,LATAM,Caribbean,Cuba,Camagüey,Camagüey
214,US,East,United States,New Jersey,Morristown
215,EMEA,EMEA,Romania,Neamt,Piatra-Neamt
216,LATAM,North,Mexico,Distrito Federal,Milpa Alta
217,LATAM,North,Mexico,Guanajuato,León
218,EMEA,EMEA,Turkey,Izmir,Izmir
219,LATAM,North,Mexico,Distrito Federal,Coyoacán
220,APAC,Oceania,New Zealand,Auckland,Manukau City
221,Africa,Africa,Cameroon,Centre,Yaounde
222,EU,North,United Kingdom,England,Newcastle upon Tyne
223,APAC,Central Asia,India,Uttarakhand,Dehra Dun
224,EU,South,Spain,Cantabria,Santander
225,APAC,North Asia,China,Hebei,Cangzhou
226,APAC,North Asia,China,Shanghai,Shanghai
227,LATAM,Central,Nicaragua,León,León
228,EMEA,EMEA,Russia,Yaroslavl',Rybinsk
229,LATAM,South,Brazil,São Paulo,Ibiúna
230,APAC,Oceania,Australia,Australian Capital Territory,Canberra
231,Africa,Africa,South Africa,Eastern Cape,Port Elizabeth
232,US,East,United States,Ohio,Newark
233,EU,North,United Kingdom,England,Cambridge
234,APAC,Central Asia,India,Chhattisgarh,Kota
235,APAC,Oceania,New Zealand,Canterbury,Christchurch
236,EU,Central,France,Ile-de-France,Vincennes
237,APAC,North Asia,China,Chongqing,Chongqing
238,EMEA,EMEA,Hungary,Bekes,Gyula
239,APAC,Central Asia,India,Uttar Pradesh,Lucknow
240,US,South,United States,Kentucky,Florence
241,EU,South,Italy,Piedmont,Turin
242,US,Central,United States,Missouri,Springfield
243,APAC,Southeast Asia,Singapore,Singapore,Singapore
244,Africa,Africa,Angola,Benguela,Benguela
245,US,Central,United States,Indiana,Lafayette
246,APAC,North Asia,Japan,Hyogo,Himeji
247,APAC,Southeast Asia,Indonesia,Sulawesi Tenggara,Kendari
248,LATAM,Central,El Salvador,San Salvador,Mejicanos
249,EU,South,Spain,Catalonia,Barcelona
250,EU,Central,France,Provence-Alpes-Côte d'Azur,Menton
251,US,South,United States,Alabama,Huntsville
252,EU,Central,France,Auvergne,Clermont-Ferrand
253,EMEA,EMEA,Romania,Buzau,Buzau
254,LATAM,South,Brazil,Paraíba,Bayeux
255,US,South,United States,Georgia,Columbus
256,US,Central,United States,Texas,San Antonio
257,APAC,Oceania,Australia,Northern Territory,Darwin
258,US,East,United States,New York,Jamestown
259,EU,Central,France,Lower Normandy,Bayeux
260,EU,Central,France,Nord-Pas-de-Calais,Lens
261,EU,Central,France,Brittany,Lannion
262,EU,Central,Germany,North Rhine-Westphalia,Iserlohn
263,Africa,Africa,Democratic Republic of the Congo,Katanga,Kalemie
264,EU,Central,Belgium,East Flanders,Ghent
265,US,Central,United States,Indiana,Indianapolis
266,EU,Central,France,Provence-Alpes-Côte d'Azur,Marseille
267,APAC,Central Asia,Pakistan,Punjab,Lahore
268,EU,Central,France,Rhône-Alpes,Grenoble
269,EU,North,Finland,Uusimaa,Espoo
270,APAC,Oceania,Australia,South Australia,Whyalla
271,EU,Central,France,Ile-de-France,Ivry-sur-Seine
272,APAC,Central Asia,India,Uttar Pradesh,Kanpur
273,EU,Central,France,Provence-Alpes-Côte d'Azur,Saint-Laurent-du-Var
274,LATAM,South,Colombia,Bolívar,Cartagena
275,LATAM,North,Mexico,Quintana Roo,Cancún
276,APAC,North Asia,China,Heilongjiang,Harbin
277,Africa,Africa,Ghana,Ashanti,Kumasi
278,APAC,Central Asia,India,Tamil Nadu,Salem
279,EU,Central,France,Pays de la Loire,Angers
280,EMEA,EMEA,Iran,Lorestan,Khorramabad
281,APAC,Central Asia,India,Tamil Nadu,Chennai
282,EU,South,Italy,Apulia,Barletta
283,EU,North,United Kingdom,England,Tamworth
284,APAC,Central Asia,India,West Bengal,Kulti
285,EU,Central,France,Pays de la Loire,Le Mans
286,APAC,North Asia,China,Sichuan,Mianyang
287,LATAM,North,Mexico,Nuevo León,Cadereyta
288,APAC,Oceania,Australia,Queensland,Bundaberg
289,LATAM,South,Brazil,Goiás,Valparaíso de Goiás
290,APAC,Southeast Asia,Indonesia,Sulawesi Utara,Manado
291,APAC,Central Asia,India,Bihar,Muzaffarpur
292,EMEA,EMEA,Iran,Kermanshah,Kermanshah
293,APAC,Central Asia,India,Maharashtra,Thane
294,LATAM,South,Colombia,Santander,Piedecuesta
295,APAC,Central Asia,India,Karnataka,Bangalore
296,APAC,North Asia,China,Fujian,Xiamen
297,Africa,Africa,Zambia,Copperbelt,Kitwe
298,APAC,North Asia,China,Guangdong,Jieyang
299,APAC,North Asia,Japan,Shizuoka,Hamamatsu
300,APAC,North Asia,China,Zhejiang,Ningbo
301,APAC,Central Asia,India,Rajasthan,Jodhpur
302,EU,Central,Germany,Thuringia,Weimar
303,APAC,Oceania,New Zealand,Auckland,Auckland
304,Africa,Africa,Democratic Republic of the Congo,Katanga,Lubumbashi
305,US,Central,United States,Wisconsin,Franklin
306,US,Central,United States,Nebraska,Omaha
307,APAC,Central Asia,India,Maharashtra,Nagpur
308,LATAM,North,Mexico,Tabasco,Villahermosa
309,EU,Central,France,Rhône-Alpes,Oyonnax
310,LATAM,North,Mexico,México,Metepec
311,US,West,United States,California,Santa Ana
312,EU,Central,France,Ile-de-France,Antony
313,LATAM,North,Mexico,Sinaloa,Culiacán
314,US,South,United States,Alabama,Mobile
315,EMEA,EMEA,Iraq,Maysan,Al Amarah
316,EMEA,EMEA,Iran,Razavi Khorasan,Mashhad
317,US,South,United States,Virginia,Springfield
318,APAC,Central Asia,India,Gujarat,Bhavnagar
319,EU,South,Italy,Lazio,Rome
320,EU,South,Spain,Balearic Islands,Palma de Mallorca
321,EU,Central,France,Rhône-Alpes,Saint-Priest
322,EMEA,EMEA,Hungary,Gyor,Gyor
323,Africa,Africa,Liberia,Montserrado,Monrovia
324,LATAM,Caribbean,Cuba,Santiago de Cuba,Santiago de Cuba
325,LATAM,South,Colombia,Bogota,Bogotá
326,EU,Central,Germany,Bavaria,Erlangen
327,EMEA,EMEA,Georgia,Tbilisi,Tbilisi
328,APAC,Central Asia,India,Rajasthan,Jaipur
329,APAC,North Asia,China,Gansu,Suzhou
330,EU,South,Italy,Emilia-Romagna,Reggio nell'Emilia
331,LATAM,North,Mexico,Distrito Federal,Azcapotzalco
332,EMEA,EMEA,Poland,Lublin,Lublin
333,EU,Central,Switzerland,Zürich,Zurich
334,EMEA,EMEA,Albania,Elbasan,Elbasan
335,EMEA,EMEA,Russia,Voronezh,Voronezh
336,APAC,North Asia,Japan,Yamaguchi,Shimonoseki
337,APAC,Southeast Asia,Indonesia,Sulawesi Tengah,Palu
338,APAC,Central Asia,India,Manipur,Imphal
339,APAC,North Asia,China,Liaoning,Shenyang
340,US,East,United States,Pennsylvania,Bethlehem
341,Africa,Africa,Chad,Mandoul,Koumra
342,APAC,Oceania,Australia,Victoria,Ballarat
343,EMEA,EMEA,Montenegro,Podgorica,Podgorica
344,LATAM,South,Brazil,São Paulo,Ribeirão Preto
345,LATAM,North,Mexico,Jalisco,Zapopan
346,Canada,Canada,Canada,Ontario,Guelph
347,US,West,United States,Washington,Bellingham
348,EU,Central,France,Aquitaine,Bordeaux
349,EMEA,EMEA,Iran,Hamadan,Hamadan
350,Africa,Africa,Namibia,Khomas,Windhoek
351,EU,Central,Netherlands,North Brabant,Eindhoven
352,LATAM,Central,Guatemala,Quezaltenango,Quetzaltenango
353,LATAM,Central,El Salvador,La Libertad,Antiguo Cuscatlán
354,US,East,United States,Rhode Island,Cranston
355,LATAM,Caribbean,Cuba,Guantánamo,Guantánamo
356,APAC,Southeast Asia,Philippines,Western Visayas,Bacolod City
357,APAC,Oceania,Australia,Western Australia,Kwinana
358,EU,Central,France,Ile-de-France,Deuil-la-Barre
359,US,South,United States,Louisiana,Lafayette
360,EU,South,Portugal,Lisboa,Lisbon
361,APAC,Central Asia,India,Uttar Pradesh,Jhansi
362,APAC,Central Asia,India,Maharashtra,Amravati
363,APAC,North Asia,China,Liaoning,Wafangdian
364,LATAM,Caribbean,Dominican Republic,San Juan,San Juan de la Maguana
365,Africa,Africa,Madagascar,Analamanga,Antananarivo
366,EMEA,EMEA,Russia,Bashkortostan,Ufa
367,EMEA,EMEA,Iran,Tehran,Tehran
368,APAC,Oceania,Australia,Victoria,Bendigo
369,APAC,Central Asia,Pakistan,Baluchistan,Quetta
370,EU,South,Italy,Veneto,Rovigo
371,LATAM,South,Colombia,Cundinamarca,Soacha
372,EU,North,United Kingdom,England,Dudley
373,EMEA,EMEA,Austria,Vienna,Vienna
374,EU,Central,France,Ile-de-France,Ris-Orangis
375,EU,Central,France,Ile-de-France,Levallois-Perret
376,EMEA,EMEA,Ukraine,Volyn,Luts'k
377,LATAM,Central,El Salvador,San Salvador,San Salvador
378,US,East,United States,Ohio,Lorain
379,EU,North,United Kingdom,England,Stoke-on-Trent
380,LATAM,South,Brazil,São Paulo,São Paulo
381,APAC,North Asia,China,Anhui,Huaibei
382,US,West,United States,Utah,Lehi
383,APAC,Oceania,New Zealand,Wellington,Masterton
384,APAC,Oceania,New Zealand,Northland,Whangarei
385,APAC,North Asia,China,Yunnan,Kunming
386,US,Central,United States,Missouri,Columbia
387,Canada,Canada,Canada,British Columbia,Vancouver
388,EU,South,Spain,Navarra,Pamplona
389,EU,North,Sweden,Stockholm,Haninge
390,EU,South,Spain,Asturias,Oviedo
391,US,Central,United States,Texas,Carrollton
392,APAC,Central Asia,India,Maharashtra,Nasik
393,EU,South,Spain,Valenciana,Torrevieja
394,APAC,North Asia,Japan,Yamaguchi,Ube
395,EU,South,Italy,Campania,Pozzuoli
396,EMEA,EMEA,Ukraine,Poltava,Poltava
397,APAC,Southeast Asia,Indonesia,Yogyakarta,Depok
398,EU,Central,Germany,Bavaria,Regensburg
399,APAC,Central Asia,India,Andhra Pradesh,Visakhapatnam
400,EU,Central,France,Ile-de-France,Clamart
401,EU,Central,Germany,Lower Saxony,Garbsen
402,APAC,North Asia,China,Heilongjiang,Jixi
403,Africa,Africa,South Africa,North-West,Potchefstroom
404,EMEA,EMEA,Russia,Vladimir,Vladimir
405,EU,South,Spain,Castile and León,Burgos
406,APAC,Central Asia,India,Kerala,Kollam
407,APAC,Southeast Asia,Myanmar (Burma),Yangon,Yangon
408,EU,Central,France,Ile-de-France,Bondy
409,EU,Central,France,Aquitaine,Mont-de-Marsan
410,EU,Central,France,Rhône-Alpes,Lyon
411,APAC,Southeast Asia,Indonesia,Jawa Barat,Depok
412,LATAM,South,Brazil,São Paulo,Santo André
413,EU,Central,Germany,North Rhine-Westphalia,Menden
414,LATAM,Caribbean,Jamaica,Saint Catherine,Spanish Town
415,APAC,Oceania,New Zealand,Waikato,Taupo
416,APAC,North Asia,China,Liaoning,Fengcheng
417,EU,Central,France,Upper Normandy,Vernon
418,APAC,North Asia,China,Tianjin,Tianjin
419,LATAM,North,Mexico,Chihuahua,Chihuahua
420,EU,South,Spain,Valenciana,Elx
421,LATAM,Caribbean,Dominican Republic,Barahona,Santa Cruz de Barahona
422,LATAM,South,Brazil,Federal District,Brasília
423,APAC,North Asia,China,Gansu,Lanzhou
424,EU,South,Italy,Emilia-Romagna,Bologna
425,APAC,Oceania,Australia,Northern Territory,Alice Springs
426,EMEA,EMEA,Qatar,Ad Dawhah,Doha
427,EU,South,Italy,Lazio,Velletri
428,APAC,North Asia,Japan,Oita,Matsubara
429,EU,North,United Kingdom,England,Gloucester
430,EU,Central,France,Ile-de-France,Puteaux
431,APAC,Oceania,Australia,Victoria,Geelong
432,APAC,Oceania,New Zealand,Bay of Plenty,Whakatane
433,LATAM,South,Brazil,Rio Grande do Norte,Açu
434,EU,North,United Kingdom,England,Colchester
435,US,South,United States,Georgia,Sandy Springs
436,EU,Central,France,Languedoc-Roussillon,Montpellier
437,EU,Central,Germany,Hesse,Wetzlar
438,US,East,United States,Ohio,Cleveland
439,APAC,North Asia,China,Hubei,Shashi
440,APAC,North Asia,China,Jilin,Chaoyang
441,EU,North,United Kingdom,England,Rugby
442,US,Central,United States,Texas,Round Rock
443,EU,Central,France,Rhône-Alpes,Saint-Chamond
444,EU,Central,France,Ile-de-France,Fontenay-aux-Roses
445,APAC,North Asia,China,Inner Mongolia,Baotou
446,US,Central,United States,Texas,Fort Worth
447,LATAM,South,Brazil,Santa Catarina,Joinville
448,LATAM,South,Brazil,Parana,Colombo
449,US,East,United States,New Hampshire,Dover
450,APAC,North Asia,China,Shandong,Jining
451,APAC,North Asia,China,Jiangsu,Zhenjiang
452,EU,North,United Kingdom,England,York
453,APAC,North Asia,China,Inner Mongolia,Jining
454,LATAM,North,Mexico,Yucatán,Mérida
455,LATAM,Central,Guatemala,Guatemala,Villa Nueva
456,EU,Central,France,Rhône-Alpes,Annecy-le-Vieux
457,EU,Central,France,Ile-de-France,Drancy
458,US,South,United States,Florida,Jacksonville
459,Africa,Africa,Tanzania,Dar Es Salaam,Dar es Salaam
460,EU,Central,Germany,Bavaria,Nuremberg
461,US,West,United States,California,Concord
462,APAC,North Asia,China,Hubei,Macheng
463,Africa,Africa,Morocco,Tadla-Azilal,Beni Mellal
464,US,South,United States,Georgia,Roswell
465,APAC,Central Asia,India,Tamil Nadu,Madurai
466,EU,Central,Germany,North Rhine-Westphalia,Dortmund
467,Africa,Africa,Republic of the Congo,Niari,Loubomo
468,APAC,North Asia,China,Guangdong,Jiangmen
469,US,East,United States,Ohio,Troy
470,EMEA,EMEA,Russia,Kaliningrad,Kaliningrad
471,EU,North,Norway,Vest-Agder,Kristiansand
472,EMEA,EMEA,Iraq,Al Qadisiyah,Ad Diwaniyah
473,EU,Central,France,Aquitaine,Bayonne
474,US,West,United States,Arizona,Avondale
475,US,East,United States,Ohio,Fairfield
476,LATAM,Caribbean,Cuba,Mayabeque,San José de las Lajas
477,Africa,Africa,Algeria,Alger,Algiers
478,US,East,United States,Massachusetts,Lowell
479,EMEA,EMEA,Turkey,Istanbul,Istanbul
480,EMEA,EMEA,Lithuania,Kaunas,Kaunas
481,EMEA,EMEA,Iran,Ardabil,Ardabil
482,LATAM,North,Mexico,Baja California,Mexicali
483,EMEA,EMEA,Saudi Arabia,Makkah,Mecca
484,Africa,Africa,Egypt,Al Iskandariyah,Alexandria
485,APAC,Oceania,Australia,New South Wales,Queanbeyan
486,APAC,North Asia,China,Guangxi,Guilin
487,APAC,North Asia,China,Shandong,Gaomi
488,Africa,Africa,South Africa,Gauteng,Pretoria
489,EU,North,United Kingdom,England,Blackpool
490,EU,Central,Germany,Mecklenburg-Vorpommern,Schwerin
491,APAC,Central Asia,India,Uttar Pradesh,Aligarh
492,EU,South,Italy,Trentino-Alto Adige,Trento
493,EU,South,Italy,Emilia-Romagna,Ravenna
494,EU,Central,Switzerland,Basel-Stadt,Basel
495,Africa,Africa,Mozambique,Maputo,Matola
496,EU,Central,France,Poitou-Charentes,Poitiers
497,APAC,North Asia,South Korea,Seoul,Seoul
498,EU,Central,France,Alsace,Mulhouse
499,EU,South,Italy,Lombardy,Milan
500,APAC,Southeast Asia,Malaysia,Sabah,Kota Kinabalu
501,US,West,United States,Colorado,Denver
502,LATAM,South,Brazil,Minas Gerais,Uberaba
503,EU,Central,France,Ile-de-France,Rueil-Malmaison
504,EU,North,United Kingdom,England,Crawley
505,Africa,Africa,Nigeria,Benue,Makurdi
506,EMEA,EMEA,Estonia,Harjumaa,Tallinn
507,EU,North,United Kingdom,Wales,Swansea
508,LATAM,South,Brazil,Parana,Paranaguá
509,APAC,Southeast Asia,Indonesia,Kalimantan Timur,Samarinda
510,APAC,Central Asia,India,Andhra Pradesh,Vijayawada
511,EMEA,EMEA,Turkey,Balikesir,Bandirma
512,Africa,Africa,Cote d'Ivoire,Fromager,Gagnoa
513,LATAM,Central,Honduras,Francisco Morazán,Tegucigalpa
514,EU,Central,France,Ile-de-France,Villiers-le-Bel
515,Canada,Canada,Canada,Ontario,Brampton
516,US,East,United States,Maryland,Columbia
517,LATAM,North,Mexico,Jalisco,Tlaquepaque
518,EU,Central,France,Ile-de-France,Saint-Denis
519,APAC,Central Asia,India,Karnataka,Mangalore
520,LATAM,Caribbean,Cuba,Sancti Spíritus,Sancti Spíritus
521,LATAM,South,Brazil,Santa Catarina,Indaial
522,EU,North,Norway,Hordaland,Bergen
523,EMEA,EMEA,Saudi Arabia,Ar Riyad,Riyadh
524,EU,Central,Switzerland,Lucerne,Lucerne
525,LATAM,South,Paraguay,Central,Fernando de la Mora
526,US,Central,United States,Indiana,Noblesville
527,EMEA,EMEA,Iran,Hamadan,Malayer
528,Africa,Africa,Democratic Republic of the Congo,Kasai-Oriental,Mbuji-mayi
529,APAC,Central Asia,India,Madhya Pradesh,Gwalior
530,APAC,North Asia,China,Fujian,Luoyang
531,EU,North,United Kingdom,England,Southend-on-Sea
532,EU,Central,France,Lorraine,Thionville
533,APAC,Central Asia,India,Jammu and Kashmir,Srinagar
534,APAC,Central Asia,India,Uttar Pradesh,Allahabad
535,APAC,Southeast Asia,Indonesia,Jawa Barat,Bekasi
